word,coefficient
caller,-0.24780683950425186
masculinity,-0.24793422475565846
akqdnnehxf4,-0.2479673479541816
wa,-0.2480539530147949
grave,-0.2481109074626097
swamp,-0.248163170141716
annoys,-0.24817257942235618
swine,-0.2482040750559347
bobby,-0.24837833663940906
haunt,-0.24839814777447
plans,-0.24843521070296953
immigration,-0.24846327094483603
realised,-0.24856751209062364
instinct,-0.24875807295654398
conway,-0.24881086242508677
orrin,-0.24881086242508677
civilisation,-0.24882814943924414
prank,-0.24895907827207875
tie,-0.24900262397932355
camera,-0.24901307994464397
uncle,-0.2490954179785718
posts,-0.24927737666080846
expert,-0.24943944318271766
prophecy,-0.24947385587698775
floating,-0.2495409689913697
priorities,-0.24986387746131802
teller,-0.2498912759317329
dunning,-0.24991282765033027
pros,-0.24991332155456922
investigators,-0.2499431158098218
stability,-0.2499999870737931
myth,-0.25006391950801976
mundane,-0.2501214330463268
synthetic,-0.25038049612124424
perceptive,-0.25045298379188746
deliberately,-0.25045504783033745
monsters,-0.25047854108880524
billionaires,-0.2504956629099393
skills,-0.25052820375020524
cette,-0.2505441468682213
labeling,-0.25057050396159514
note,-0.2506582330348271
buttons,-0.2506598038857656
ist,-0.2506670455869882
coherent,-0.2507818027589153
mile,-0.2508710149731229
wen,-0.25089574039140067
tool,-0.2510972844589311
italy,-0.2511091947678287
iwozbt6p5ua,-0.25122427961712424
ad,-0.25125535599807963
iron,-0.2513039266789635
4powtu,-0.2513703748595398
o7df,-0.2513703748595398
entirety,-0.25146295616996983
related,-0.251511307338662
wounds,-0.25167615471131705
building,-0.2516899964217443
apple,-0.2520183886180779
suggested,-0.2520331309329942
appalling,-0.25227669725264806
committed,-0.2523050265569609
eggshells,-0.2523387940470424
mainstream,-0.2523860889606828
guides,-0.2524711692097035
podcasts,-0.252631223853889
biased,-0.2526493179942922
graveyard,-0.2528206293337756
milk,-0.25287211897156664
giving,-0.2529670847772141
textbook,-0.2530063302890105
advertised,-0.25304404178921924
health,-0.25328617660607355
stops,-0.2533696190318796
books,-0.253399598118836
governing,-0.25340567106455075
molecules,-0.2534267597085514
attention,-0.2535794677035085
это,-0.25368577479239124
spying,-0.2537106893231606
conditioning,-0.2537236928137411
held,-0.2537288131885744
farm,-0.253861804410535
realising,-0.25389075672182315
serial,-0.2540174536182099
drinks,-0.2540614582717401
application,-0.2541096078937957
stable,-0.2542460702155961
minneapolis,-0.2542957727156838
dependency,-0.25444908471284033
boundary,-0.25450938239655385
usually,-0.25459918454081804
usd,-0.25465901183885337
introverts,-0.2546673489652657
bullets,-0.25488280623697906
nancy,-0.2549186831839729
mates,-0.2549947577263337
bosses,-0.2550837033355696
nevada,-0.25508405089182223
deviate,-0.2551749927964268
pipe,-0.2552153895290935
rumsfeld,-0.25538985274295956
hombre,-0.25567140036571234
stole,-0.255699987322661
channels,-0.25580462966625644
ritual,-0.2559125409450202
maddening,-0.2559641533139012
dismiss,-0.2559886833014889
route,-0.25623169335883256
rebel,-0.25630374913058923
compete,-0.256897967140692
communist,-0.25713828619645374
challenged,-0.25715118363439565
pzpedbp5e1i,-0.25722936332611324
customer,-0.25738499288906613
deltarune,-0.25739363349279487
yo,-0.25745542609260474
responding,-0.2576616424476964
glass,-0.2577568122985145
puedo,-0.25775846915834283
una,-0.2577971565948969
occurred,-0.2578062657728219
fiber,-0.2578101978877109
handful,-0.25797253673947595
data,-0.25807157092617317
filling,-0.2581089348109131
resort,-0.25822867845852665
quietly,-0.25836183594667983
sliding,-0.2585490717791995
chosen,-0.2587060793404559
responses,-0.2587634673777285
commercial,-0.2588119089819767
cuban,-0.2588499059521047
tu,-0.259008219384159
testing,-0.25908760013559323
affection,-0.25913076098236826
craziest,-0.25913728350391163
inability,-0.2591741719604502
ruled,-0.25933784302515095
lesser,-0.2593623923802065
suggesting,-0.259470859270139
signal,-0.25947622455241787
revealing,-0.2594762554082638
puppets,-0.25949590746892554
spotlight,-0.25951063795287665
duality,-0.25954639722203415
surf,-0.259608832172474
censored,-0.25978800728787
rule,-0.25991904923523607
probability,-0.2599601558938632
perp,-0.25997221657592806
regarding,-0.2602439195905152
repeat,-0.2602690239987744
driven,-0.2604192713680899
pal,-0.26045953651111836
liar,-0.2604985264477345
chase,-0.2605198099477069
fat,-0.2605375739768834
pyrotechnics,-0.26076962892798644
antipsychotic,-0.2608309285203245
chow,-0.2609317603111813
survival,-0.2611428152021087
routinely,-0.26126628725802997
comments,-0.26131879942487857
auto,-0.2613348020121187
tied,-0.26158966185935423
maya,-0.2615939550736959
fictional,-0.2616055265602971
performative,-0.2616626153946423
entitled,-0.2617659089640681
peers,-0.261798591322154
alley,-0.2617986947511426
nicole,-0.2618582116465752
tablet,-0.2618913524262268
filmed,-0.2619456575255986
category,-0.26201987827610457
ryan,-0.2620776291001573
youtubers,-0.26211364752625677
territory,-0.26221513403352953
downs,-0.26225551835257016
friendship,-0.26236187520147924
firing,-0.26243786845103767
tds,-0.2624688957123721
oppositional,-0.26250357874254265
repeated,-0.26252824499399274
austin,-0.26260373816831317
know,-0.26264724260396694
presenting,-0.26266321679034693
irish,-0.26271710622230593
ceo,-0.2627472356524832
echo,-0.26279023688581893
roaring,-0.26296790504241413
parole,-0.2633387306333826
range,-0.26338298451976033
publicly,-0.263413213435635
eager,-0.2634667497985615
misogynistic,-0.2634802899710429
disgust,-0.26355507399675293
beware,-0.2635666349775692
cigarette,-0.26359359362285606
endure,-0.26388144659868484
behaviors,-0.26391389235794316
weight,-0.2641011430068732
después,-0.26450423699172065
koi,-0.26456435276396145
foi,-0.26512309397920436
4th,-0.2651974545135917
cursed,-0.2652086135149099
elder,-0.26528407953585537
communities,-0.26536135158815666
supervision,-0.26546619315550063
panicked,-0.2657187254097819
jackson,-0.26585134189007076
ver,-0.2658825130366857
inform,-0.26615320482438826
parenting,-0.2661984404216456
carl,-0.26625046297983246
brown,-0.26630796984167854
north,-0.2664977442428809
delete,-0.26667638027349944
bottomless,-0.2668861862648079
delay,-0.2670788797361648
debt,-0.267175473309315
displays,-0.2673272090006157
reagan,-0.267337670257491
unbelievably,-0.2675688787345202
thrown,-0.26768396012312273
tall,-0.2678285007637977
shouldnt,-0.26812575289458124
chips,-0.26822560276761415
circle,-0.2683860402830835
imposter,-0.26866750210845414
office,-0.2689339159378855
andrea,-0.2690025213880729
headache,-0.26906156382945734
suggest,-0.26906734896527146
miserable,-0.26908404806840097
studied,-0.2691089654767619
negligent,-0.26919108702780525
lengthening,-0.26920793171232793
transfer,-0.2693121430759732
sister,-0.26937773594956915
shoulders,-0.2694063900347171
detachment,-0.26951834679391046
easiest,-0.2695719407398067
regret,-0.26966800340018815
hesitation,-0.26968855592090857
motivational,-0.2698173989681121
plane,-0.2698433740974565
sector,-0.26987630615701613
calculating,-0.2703664145644429
collapse,-0.2703814961351415
ideals,-0.27039388763583816
understands,-0.2704376759066318
outward,-0.27052318508860984
titled,-0.2706859639322554
abandonment,-0.2710375170025108
7th,-0.27107665201556175
pedophiles,-0.2713139907245543
soulless,-0.2713612918284846
instant,-0.2715289221899766
tok,-0.27156036724630045
demented,-0.2715885987830112
appropriate,-0.2716972957880794
bury,-0.27170118243513125
check,-0.27178052057267166
semen,-0.2720161271286706
pole,-0.27206636976018045
narrow,-0.27213094122966847
centuries,-0.2721498983542488
madness,-0.2722098275842231
relies,-0.27228029655611585
events,-0.2722951529059684
investigated,-0.2723112872683132
passing,-0.2723314106009679
instinctual,-0.272364248935001
2013,-0.2723888507193862
même,-0.2725480862006395
sheep,-0.272604436836884
apologies,-0.27284072939094345
64,-0.27287805176403523
dealt,-0.2730530954985263
retreat,-0.2730676622836224
leaders,-0.27309848259724184
buddhism,-0.2731305733532688
leverage,-0.2732175044746328
incapable,-0.2732379816105438
announcement,-0.27325416189881596
pulls,-0.2732974182214142
middle,-0.27331007643482114
backfire,-0.27331558306330994
sprinklers,-0.2733298281947826
maintain,-0.2733752430196539
staged,-0.2734918550033535
architects,-0.27368993562902905
2019,-0.27371252495680504
chariot,-0.27376325513827093
disasters,-0.2739337776511796
subtle,-0.27441131196327434
remove,-0.2744937050035419
slow,-0.27456960439010064
reincarnation,-0.27466799700330635
96,-0.2747930239721147
reciprocity,-0.27484859353235014
tale,-0.27494598427041533
bud,-0.27501066154784093
psychologist,-0.2750278904704599
playlists,-0.27534238765381047
ick,-0.27544455786047733
660,-0.2755049833314819
oooh,-0.2756334355614188
afar,-0.2760736700471036
beginning,-0.2762305174317734
droop,-0.2763883538405154
spy,-0.2763889776708129
accused,-0.2765007686454824
manslaughter,-0.27653553541855014
history,-0.27673309605912166
filters,-0.2769539913245613
unarmed,-0.27699610929910273
necessarily,-0.27730450302521004
sink,-0.2775288691117825
unreasonable,-0.2780233531410969
herd,-0.27814937602118217
dave,-0.27822204195903144
expensive,-0.278271502171418
artists,-0.2784875343733978
03,-0.2785130316768751
custody,-0.27915427304420876
atp,-0.2791618795014896
reasonably,-0.279169705263146
network,-0.279174855361179
remain,-0.2792304419798515
typing,-0.2793281697721531
generate,-0.27937515010337727
shorter,-0.27962120617117914
file,-0.2798364487034517
threatened,-0.2798662717489289
hiking,-0.2799206444745142
burden,-0.280080581352909
scarcity,-0.2802409950133104
sean,-0.28042944483463994
lgbt,-0.28048634490167645
devastating,-0.2806191558199316
arse,-0.2806817854196648
square,-0.280928633525666
bases,-0.28113207719620176
clean,-0.2812412624095074
collapsing,-0.2813454384041317
national,-0.28135931113431095
energies,-0.28138109685086443
felt,-0.2815162466161019
belt,-0.2816163247547101
centers,-0.2816770156458192
erased,-0.2818183150324029
ban,-0.28187940258542715
desert,-0.28189254316243345
tons,-0.28212718959805433
calmly,-0.28242682691920945
anime,-0.2824433717597574
practices,-0.282630237324132
error,-0.2827698268573084
problematic,-0.2827864284126681
brainwashed,-0.28310529792419165
lowkey,-0.28353784516685143
requiring,-0.2835499715105306
fame,-0.28358632538360967
typically,-0.2839423147507057
pops,-0.28416977774760815
roof,-0.2844644510011985
stomach,-0.2845210888429229
diixtmhw69e,-0.284629779339542
chatgpt,-0.28465345001595305
luci,-0.28470523116140184
worthy,-0.2847554751355709
brush,-0.2848198194565381
feels,-0.28487310986169784
clarify,-0.2848974574271123
mall,-0.28494548819657745
bags,-0.2849928862328301
weaponized,-0.28521749191419504
looking,-0.2853404529828143
betterhelp,-0.2855616718254753
divided,-0.28558775704855704
doorstep,-0.285625708034675
checks,-0.2856471389940337
fried,-0.2857333655409498
compassion,-0.2858821213107824
kamala,-0.2860063564452397
societies,-0.28639241824314826
impacted,-0.2864137071703234
white,-0.2864381675942216
warn,-0.2864841389080517
define,-0.28652050999707784
al,-0.2865637663919746
mourn,-0.2866100107144129
interaction,-0.28666476202558683
large,-0.28674740849696884
pas,-0.2867691912212601
mulher,-0.286879399111896
fallacy,-0.2869322250583827
treats,-0.28702873616312086
switched,-0.28704106452033373
boat,-0.28708729558656193
puppeteer,-0.2874375074026194
seed,-0.28761238438322845
ubrj86l_sok,-0.28767194504017934
holes,-0.2876844424028793
tiring,-0.28774443682837636
research,-0.28793818541430566
trick,-0.28827406211422807
gaming,-0.2883117853847473
2003,-0.2884675316868446
august,-0.28847022499333796
vivo,-0.2884787366699431
insult,-0.28853797309463297
2000s,-0.2886528875571992
shootings,-0.28869457401255205
web,-0.28883544042472975
command,-0.28884015763832943
accidentally,-0.2889429463035406
longing,-0.28902449273735764
princeton,-0.28926482917391677
stays,-0.2894114385294597
oneself,-0.28959311520914843
manage,-0.28973976709622573
scariest,-0.28977983161122245
daniel,-0.289795573869861
factors,-0.2898749015550593
investigate,-0.2900293199348236
pan,-0.2900789291046453
în,-0.2901762411788327
sleepy,-0.29031644399501494
hobby,-0.29048818322377995
surviving,-0.29052719075716776
mente,-0.29053817443837987
beach,-0.29056902890454994
generational,-0.29058078846329494
bills,-0.29058333192710545
impaired,-0.2906210406110805
inevitably,-0.29088452776321116
scares,-0.29093890495536795
denmark,-0.29126651839179923
mac,-0.29144427993694355
forgotten,-0.29147391215326296
internal,-0.2915426224560042
tarot,-0.29212046693752275
casual,-0.29216167581743163
lab,-0.2921682785987929
vehicles,-0.2922314243849708
training,-0.29238083257862646
minnesota,-0.2923995250052018
recorded,-0.2925190388466971
jersey,-0.2925376317308833
search,-0.2926988781822054
passive,-0.2930404786504215
grab,-0.2930980207836534
tongue,-0.2931268523231099
bedroom,-0.2932921407372301
practice,-0.293493165263391
drifting,-0.29358199749889013
styles,-0.29359911507575365
06,-0.2936069495394178
possessions,-0.29371012368730404
vance,-0.2937903877702504
various,-0.2938243389855259
unattractive,-0.29383999883405154
pos,-0.29393328793159845
2025,-0.294024908675665
adulthood,-0.29411696014734956
charlotte,-0.2943792624703732
swearing,-0.2943895461801059
seek,-0.29448676704848115
dad,-0.2945566284956215
socialist,-0.29466373366359894
permanently,-0.2947043207033086
stems,-0.2947390268696078
edited,-0.29477693612980765
step,-0.2947820414903716
visa,-0.2950498683813525
treating,-0.2950596238093153
board,-0.29511306223145795
negatives,-0.29517208271156703
accent,-0.29532061676588944
laying,-0.2953623930919121
sh,-0.29536293193912083
owes,-0.29570228428379564
20s,-0.2957973249095414
fighting,-0.29594183762370585
gaza,-0.29603198609943754
severe,-0.29607372884509064
caveat,-0.2962931133023704
qualities,-0.2964739953988496
2x,-0.29656343394624207
saints,-0.2966169793103996
paranoia,-0.2966196245619134
strategy,-0.2966391472218247
meat,-0.296659108510787
kjv,-0.2968099629860074
mf,-0.29694321835443566
assigned,-0.29716676578798895
ignores,-0.2973764714893245
tower,-0.297430690081579
country,-0.29756654697536766
figures,-0.297605775856067
disconnect,-0.2977109181947014
giveaway,-0.2977361691506748
disgusted,-0.2977679244192288
battles,-0.297779085187418
tempted,-0.297781533565979
present,-0.29792163550559436
vermont,-0.2979614910281612
communism,-0.2980224817245341
thembekwayo,-0.29802895548748404
disrespect,-0.2981537157669794
olivia,-0.29820207458047654
clubs,-0.2983534108239743
shelf,-0.2983552344580052
assassinations,-0.29845816857313523
especially,-0.29865778895675243
boiled,-0.29869643120805467
du,-0.29876462597650094
ct,-0.29889768793537336
yelled,-0.29892700579610343
contradiction,-0.2991368637872894
speech,-0.29918707517966425
algo,-0.2993297439559509
bit,-0.2993422102409837
mommy,-0.29970290008775463
contacts,-0.2997667048985071
97,-0.2997802560496396
order,-0.29983153846665417
beer,-0.29990725971692966
radical,-0.29996397945892367
algorithms,-0.3000095848903921
screamed,-0.30017397988105354
mocked,-0.30019278799430577
sixth,-0.30020413245201827
starts,-0.30028075809032806
jasper,-0.30028706743412503
nahi,-0.3002979535177044
suburbs,-0.3003419352911108
denying,-0.30065163136401174
polygamy,-0.30083722836950494
bunch,-0.3009145821907187
riots,-0.30095720674285437
cmon,-0.30100449603481816
rhode,-0.30114336006807996
questioning,-0.30127393558744303
pattern,-0.3013833186367176
turns,-0.30174369396885387
charge,-0.3017857815791277
lore,-0.3019638840465095
commute,-0.30212186576097094
users,-0.3021385013963982
kind,-0.3021521405131931
resentment,-0.3022071696612224
science,-0.30231282429127715
focus,-0.3024498904466841
sauce,-0.3026342232655346
chronically,-0.3026763368198932
centered,-0.3028032444088912
progressive,-0.3028357572684162
blow,-0.302864722901317
innocent,-0.3030299763396514
indicate,-0.30332283356212414
confuse,-0.3033562972293557
raising,-0.3035077909902863
doodle,-0.3036026997146998
knee,-0.3036114359024424
cluster,-0.30387213812756825
bothered,-0.30412392238571934
trusting,-0.30428922272384823
sa,-0.3043480409898242
dishonesty,-0.30441432577466665
aloneness,-0.30459521199448636
commitment,-0.3046343488008509
wars,-0.3047437413304282
partnership,-0.30482698313777246
versions,-0.30488076273934367
relying,-0.3051845090091525
variable,-0.305376439763164
stunned,-0.30546009324130047
vintage,-0.30546544428874417
vacuum,-0.30548010392100655
minor,-0.305670189644373
critical,-0.3057154761091166
les,-0.30572049329090356
yells,-0.30580931414987433
emergency,-0.3058871592242204
fills,-0.3059022095409655
producer,-0.3059302984152977
vanish,-0.30613168681861613
sou,-0.3062273714765846
admiration,-0.30625900622652175
replaces,-0.3062750836052065
tear,-0.3065235593100847
mr,-0.30652819616005234
divorce,-0.306968861139276
labeled,-0.3069861518765789
traders,-0.3069918686941781
philosophical,-0.3070148949867113
tik,-0.3071819358680693
ought,-0.30733668476415654
dictator,-0.30739633072989747
governments,-0.3074141476652162
graphics,-0.3074457687703715
battery,-0.3074535794794083
club,-0.30750866707732066
remy,-0.30767354348735126
cents,-0.3076991438646803
bombed,-0.3078709319675249
jfk,-0.3079166107614173
owners,-0.307960289788211
pra,-0.3079853594671534
hired,-0.3079885119057064
britain,-0.3080846508798007
bitch,-0.3082320492044049
noem,-0.3082391610952752
yandere,-0.3082995738439319
plastic,-0.30832557108672964
cain,-0.3083366906216044
ownership,-0.30834114108120975
unbiased,-0.3084017861029709
dependent,-0.3084493097285508
april,-0.3085243892442435
bsdhhlekojc,-0.30864786104342623
timeframe,-0.30868547455138673
craves,-0.3087129043917896
uncensored,-0.30872323029351917
waking,-0.30874612888088826
regime,-0.3087519644539864
wayne,-0.3089184446170418
daughters,-0.30903753369950204
covers,-0.3096144107736781
sensitive,-0.3096175540979534
authority,-0.30972467837159134
cultural,-0.31027332388878315
candy,-0.31043318156715116
acquaintances,-0.3104581459517772
visual,-0.3104633622132321
narrative,-0.31048111149168395
heterosexual,-0.31072003137810705
mlk,-0.3107723097754502
knocking,-0.3107883401323024
overwhelmed,-0.31086277853079536
annoy,-0.3111559584462029
trace,-0.3112313473590234
selfishness,-0.3115383476763981
culture,-0.3116235501286797
disturbing,-0.31166895861352517
distance,-0.31179218927926083
persons,-0.3121201910753275
afford,-0.3123120974070014
flirting,-0.3124834745546023
smell,-0.3125407010535486
stunted,-0.3126027207191581
troops,-0.31276661622088786
psychotic,-0.31278345053348316
assassination,-0.3128823152771142
hurtful,-0.3131601281370711
primal,-0.3133898775140058
measure,-0.3133910052225256
stereotype,-0.3134972019756639
electronics,-0.3136284430101219
propaganda,-0.31374003579763243
feed,-0.3138328724787918
dysfunction,-0.31388874088648766
operate,-0.3139491823757873
rant,-0.31406103709981786
perception,-0.3140793123358015
apps,-0.31421805113329876
vague,-0.3143980675038594
parasite,-0.31452491397237614
timothee,-0.3145554412031811
builds,-0.31486265490513354
nasty,-0.3148658434456884
weekends,-0.3150119482978476
scenario,-0.31501987949254995
egos,-0.3150205903900358
aswell,-0.3151615079281363
nk,-0.31530558849941986
dysfunctional,-0.315362092628076
lying,-0.3153976623621649
scalp,-0.31550745314024614
broker,-0.31557915884117665
filed,-0.3156843568568944
circles,-0.3157523178673042
mckee,-0.315761739656991
cuts,-0.31609447569825344
bow,-0.3161123608320376
hilariously,-0.3161860319944182
biden,-0.3161902826392451
hardly,-0.31639209516135053
wont,-0.31652519903099796
website,-0.3167003780970334
milestones,-0.3167912508336742
refrain,-0.31679477461158057
affect,-0.3169156135359786
activity,-0.317238502895691
spinning,-0.31727297225692885
generations,-0.31733541195627946
appeared,-0.31737970999143983
moves,-0.3173908549677954
cast,-0.3174520786402052
pays,-0.31745772705246633
inexperienced,-0.31750578642864813
allegedly,-0.3177223654142878
lana,-0.31773118585510907
bullying,-0.3177871375882549
ck,-0.31780677182303374
type,-0.3179438185598587
insufferable,-0.3180351696196159
analyze,-0.3181434881314509
disturbed,-0.318218136215519
variety,-0.3184784631625092
tiny,-0.31854214595772046
customers,-0.31867167359355947
believers,-0.3187710658846154
experiment,-0.3193504661148067
educated,-0.31957433272285496
choices,-0.3196590924877539
promotes,-0.3198425088788239
psy,-0.3199383145558252
kimmi,-0.32016317656813387
comprehensive,-0.32040564414928485
heard,-0.32041411396486014
needs,-0.32052066499991966
roll,-0.32063987493514706
messy,-0.32074237311492865
micro,-0.32098380921490677
1959,-0.32126593978941853
combination,-0.3214639826970318
warned,-0.3215354872478648
oxygen,-0.3219103367622353
developmental,-0.32192389864828413
doing,-0.3220692275768522
computer,-0.3220779581318938
juice,-0.3221839612694689
sites,-0.3221954477759147
borderline,-0.3222418827008953
abuser,-0.32224741439967863
demise,-0.3223966127668142
belgian,-0.322697887769738
83,-0.32280318314657463
israel,-0.3230265940021151
justin,-0.3230335446937542
offer,-0.32326425786268786
suv,-0.3233113626647978
sexually,-0.32344087787791265
trusted,-0.32344723089560157
abuses,-0.32366934449573326
uh,-0.3239809110251568
failures,-0.3240980376373188
inch,-0.3243093318082603
leo,-0.32434071825208677
mn,-0.3246669759880722
detrimental,-0.3247348098481067
saddest,-0.3248260182966761
poster,-0.3248417701244425
sinister,-0.32492168663537335
detach,-0.32499192739752875
chains,-0.3250604992299619
basic,-0.32516560556695123
extended,-0.3256126229727873
purposes,-0.325662876113991
odds,-0.325765750707437
di,-0.32585959480899507
plus,-0.32594036340923355
accord,-0.3259984616841868
iran,-0.3260036997148656
preparing,-0.32601765966261337
tesla,-0.3262974516823558
knowing,-0.326413793237376
advise,-0.32644505857292655
specially,-0.3265971925928505
kills,-0.32667903156868916
strategies,-0.32692476371504164
phase,-0.32705768566984006
attributes,-0.3271690472039338
stumble,-0.3271691726429273
conflicting,-0.3279513687873596
slip,-0.32806192920040567
sensed,-0.3281504087003907
burnt,-0.32820804060201547
project,-0.32821044485577505
jonathan,-0.32865520673049753
impose,-0.3287326158061912
county,-0.32890655152154413
ok,-0.32894957914000633
07,-0.3292033610489819
doubled,-0.32929633417625875
sure,-0.32931955501364996
largely,-0.32932809162205584
versa,-0.32936481685493085
mortgage,-0.3294732336665904
participation,-0.32955550442136944
fund,-0.3295748022506545
grabbing,-0.3296617986985193
eras,-0.32990563640244447
little,-0.33021937272505436
accountability,-0.33091918081444044
sue,-0.3309653789294464
coincidence,-0.3310445585300033
looks,-0.33106547622519333
faults,-0.3311525538523534
depths,-0.33116154593457026
trapped,-0.3311676830656033
balancing,-0.33117759598803104
photos,-0.33125242375266684
reckless,-0.3314981604914195
bull,-0.3315024016817092
illness,-0.3315140988274032
laziness,-0.3315288967315915
hypocrisy,-0.3316002726162953
room,-0.33160237081972355
globe,-0.33169867236133965
seatbelt,-0.33170252946276035
christian,-0.3317148452829065
automatic,-0.331813768884058
bean,-0.33181898077596267
word,-0.33186230373401426
gut,-0.33209062231871483
belief,-0.332302732210326
russian,-0.3323250602036059
bus,-0.3325272019233713
trial,-0.3325787155324753
swiss,-0.3326205504779512
simpler,-0.33272292406630194
salad,-0.3328138531356992
lacks,-0.3329141145446424
diminished,-0.33312685056287844
football,-0.33335228132023886
supposedly,-0.33336712754148634
escaping,-0.33340302476803674
12,-0.3335660191110439
band,-0.33360142107164237
stopped,-0.33378390489391996
kitchen,-0.33382570460264444
stare,-0.3338443513354111
witch,-0.33408655564981155
loses,-0.33416351329600896
dna,-0.3342529418579391
deception,-0.3343942000775547
aussies,-0.3344298755579889
malpractice,-0.33452864724773207
ladder,-0.33454174930490915
authoritarian,-0.3349084130203333
branch,-0.3349501780905954
soldiers,-0.33510622690630465
consent,-0.3351461130022515
expects,-0.3351949880368003
projecting,-0.3352134228401384
dispatcher,-0.3354534674461174
total,-0.3356210733567125
evading,-0.33562780223000516
laid,-0.33563793040767087
nicks,-0.33566800022556226
interruptions,-0.33575560877841293
wearing,-0.3359310898679162
gear,-0.3359529169279702
effect,-0.33597183125729235
discuss,-0.336022959365713
released,-0.33602315382064185
federal,-0.33605393202743644
bucket,-0.3362035493148888
diagnosed,-0.3364375739547179
brick,-0.3365857070515098
matters,-0.3366944915892291
corporate,-0.33703532615936954
biological,-0.3371532474173069
everytime,-0.3372243417904895
drink,-0.33730532395809504
believes,-0.3373719713505378
rated,-0.337378500573292
rates,-0.3375765387213469
ultimate,-0.33759393724191566
guardian,-0.3378753898074925
scene,-0.3379813852639642
bother,-0.3383413310930719
terrified,-0.33847311536468605
finished,-0.33847563450082624
masses,-0.3385214070586688
ni,-0.33859089609423615
harris,-0.3390243816328382
societal,-0.3393483242025088
basis,-0.33942110003465564
sprinkler,-0.3394413914293758
hair,-0.3397633742743603
rumination,-0.3398236087306085
plays,-0.33993348589815575
tyvm,-0.3403302991638055
exclude,-0.3407386386640653
classic,-0.34109896928435646
hh,-0.341203511799707
carrying,-0.3412840722459692
unhappy,-0.34134913600395267
repaired,-0.34144811407103354
odd,-0.3416645587426371
george,-0.341666765714499
crime,-0.3417615666501905
ticks,-0.34184101272941314
dragon,-0.3420858682613074
seriously,-0.342200423763468
kimmy,-0.3422785092065298
disillusioned,-0.34229098409833236
multiple,-0.34229721442711114
fucked,-0.3423014613567691
business,-0.3423625073862443
behaviour,-0.3423695107050539
shorts,-0.34243155525771507
game,-0.3428552526259311
bleed,-0.3428976319204894
official,-0.3430241788740023
stepped,-0.34310297295247233
misinformation,-0.34352199913276443
elected,-0.3435657899431734
98,-0.344090116000575
stamp,-0.3443301530046312
racing,-0.34468891511382954
compliance,-0.34475848746804105
linked,-0.34495966532903355
boomer,-0.34497152119521635
brief,-0.34508764212390286
pretending,-0.34516899051826083
wages,-0.3452719626364563
ruthless,-0.3457221751653808
hall,-0.34585356703769904
unsafe,-0.3459365408972002
beings,-0.34599161610377827
yard,-0.34607595326312385
sources,-0.3461251396395796
grande,-0.3462946155388634
vivir,-0.3463974412540094
attractiveness,-0.34639852752600303
liberals,-0.3464148014873816
3am,-0.3464921584000818
surprise,-0.34650971547260884
record,-0.34653344467904657
manifest,-0.3466616694697444
flaws,-0.34686889358058337
menos,-0.34706124591619986
patriarchy,-0.34709088788325565
kindly,-0.34709909661077115
hallway,-0.34711743418406055
piss,-0.3475283444698917
accomplishments,-0.3475397140756849
deliver,-0.347592445219778
accident,-0.34776267211825784
isnt,-0.3478016039888666
hm,-0.3478500132352641
career,-0.34792833472357365
follows,-0.348010683239051
republicans,-0.34806734934844485
pronouns,-0.3480674790699814
dismissal,-0.34809520042937775
welfare,-0.34810967768554635
interrogation,-0.3482033406952721
attend,-0.3482180428206996
email,-0.3482885589398517
stark,-0.34830261764009135
attacks,-0.34831997551139304
old,-0.3483289865728514
dentists,-0.3483616117216764
helpless,-0.3483969974815278
ny,-0.34854517458624396
https,-0.34858238279475434
australia,-0.3488870892148625
machine,-0.3490562607461891
slips,-0.34926017167018253
sabrina,-0.3492985582038417
intentionally,-0.34930635246286995
coin,-0.34945481644029247
properly,-0.3495273624414663
masking,-0.3495697361961846
teachings,-0.34963083989530097
split,-0.3497269265660677
aka,-0.35013339629355567
dread,-0.35044744842827835
twin,-0.350518268072763
maduro,-0.3505926638280154
vegas,-0.35095267654934253
paper,-0.35110552535096445
kid,-0.3511616755664423
train,-0.35158868160307244
suggestions,-0.3517631258482016
afraid,-0.35190754041501043
deleted,-0.35197313125699337
screens,-0.3522376840619671
structural,-0.3525006293858165
symptom,-0.35282849029073343
manners,-0.35312585297457577
blink,-0.3534571749879616
materials,-0.35351609612055024
cowards,-0.3535299308319304
diamond,-0.3538148174847014
rely,-0.3541132441473186
struggles,-0.35414482954037363
financially,-0.35417626573464267
engine,-0.3545244650844601
nixon,-0.3545520918698593
bothers,-0.3546790174129447
operating,-0.3549060767214339
quest,-0.3550572799535077
gather,-0.35523767268178136
bricks,-0.3553663211205632
2014,-0.3554630560612257
associated,-0.35550494845645814
lincoln,-0.35567769234132174
faire,-0.355716070661646
sucked,-0.3557293360352826
spare,-0.35592241331835595
possibility,-0.35595361187073365
netherlands,-0.35605433250020296
framed,-0.3562433951978446
options,-0.3562853683770691
smoking,-0.3563197411479308
dancing,-0.3563386187544936
bpd,-0.35635619042089123
feared,-0.35645068566148763
nato,-0.35646434538396526
ambulance,-0.356586687708956
sounds,-0.35662443834907787
emotionally,-0.3567433740572627
headaches,-0.35675947177646056
tooth,-0.3571253035308123
oops,-0.3571294181702883
submit,-0.3571793272544722
dopey,-0.3574079957749221
peter,-0.3577558701894272
testosterone,-0.35789284683102157
stranger,-0.35807574871297243
95,-0.35834938466157484
