word,coefficient
grammy,0.3495660188434231
applicable,0.3495229159218541
claimed,0.34951644788678016
queens,0.3494233668496698
thread,0.34922328733595903
highest,0.3491081345979809
closeted,0.3487037352863575
thanking,0.34864678102841695
description,0.34843208463190967
task,0.34752581390273696
dress,0.3474867690929063
anosognosia,0.34707202735888987
captured,0.3468797168693159
0wn_2yznfuk,0.34684648913509303
savvy,0.34679434286918276
op,0.3464541247525756
scenarios,0.34573457057190643
fast,0.34565744928146225
score,0.34547262140361185
canine,0.34537202343132484
pleaser,0.34511752685774655
doormat,0.34481846312660946
meditation,0.3440468934901615
agency,0.3431267808791167
november,0.3430420909758374
factory,0.343019270757265
explaining,0.3429088722972748
goldie,0.3428489593758194
angelic,0.342817332977189
shows,0.34234868788791406
merit,0.342256545989313
weary,0.34184275608107945
assim,0.3414084801519955
ohh,0.3412144619669036
playful,0.3410815214116852
hahah,0.3409662738339148
drawing,0.3407961729341663
universal,0.3407359388291677
founder,0.33953103433837994
fifties,0.3395307405843362
flexible,0.3395171626782257
je,0.33949685191710044
bruno,0.3390244024625133
earthquake,0.33900579080221627
layers,0.3387564093809303
hyper,0.33859606916362806
compliment,0.33858181895027656
propose,0.33758326341281014
astounding,0.3374810151959257
xxx,0.3370003943415142
literal,0.3366965091832399
compare,0.33655400548177367
hermit,0.336387791283813
discussion,0.3362467615657428
knight,0.33572872619237804
ahh,0.335701770968094
climbed,0.33538008783808476
arriving,0.3353745460747276
pointed,0.3353682262708909
aunts,0.3351304710924762
picked,0.33503899198910536
меня,0.33479563686458513
hedonist,0.3339079095944769
smiled,0.3338687191332144
chicago,0.3337814217168928
000,0.3333885991630999
worldwide,0.3333827511411309
feeling,0.33306048036201924
explanations,0.332752119482852
returned,0.33273698662698387
tapped,0.33266798987180873
89,0.332478287979675
24,0.3320964679198166
honorable,0.33145925222800354
accuracy,0.33137593537433363
renting,0.33134720610870194
document,0.3313470190830019
infection,0.3305338781154815
grown,0.33006536214882143
page,0.32972322247219543
sport,0.32969493579887044
rebuild,0.32945572819243635
win,0.3290033602547099
crystal,0.32877733773499407
arrive,0.32779605229350023
wishing,0.3277304960977639
ahead,0.32762997827892243
horn,0.3271998476086889
ke,0.3271526419589035
popcorn,0.32687860117090567
whilst,0.32686310755794035
outfit,0.3262053493461583
133,0.3262041605787487
holidays,0.32597282187101057
hoping,0.3253851604716448
unbothered,0.32530664955811794
abilities,0.3252047218788357
jcs,0.3250699497323502
attributed,0.3246883452296113
presence,0.324454946856103
netflix,0.32412266988362465
remarkably,0.3240731812850122
samantha,0.32389801138108065
grow,0.3235080825447001
generalist,0.3229783252607405
cared,0.32255497098422886
waiting,0.3224667810849997
voices,0.3224128239903558
outside,0.32183897446737714
75,0.3215869457629378
cheaper,0.32136761616495796
television,0.32127375524476426
whistling,0.32084257077839584
farming,0.32073912721369946
ache,0.32057674808387554
hey,0.32045785575554997
sally,0.3188710151493401
estou,0.3186879962185278
observant,0.3186223652171547
newer,0.3185520032413135
resolved,0.3179660666369161
fb,0.3178176501845801
saint,0.31775204818866826
teddy,0.3173026986876442
actively,0.31723870722020586
fulfilling,0.31692156850866265
bright,0.316555026690105
heres,0.31635475905394195
practitioner,0.31591262352507554
marketing,0.3159089068079702
followers,0.3154898490156524
poetry,0.3153688355754855
exercises,0.31529451766637756
bio,0.3150958795208919
alas,0.3149795435615327
coming,0.3148408863330191
effort,0.3146907397401116
decisive,0.3140923786882585
bold,0.3140861606178123
professional,0.3140371238436565
relational,0.3139831844700717
frenchie,0.3136262184319803
unconscious,0.31358418783489495
willing,0.3135330844598953
25,0.3133640823604124
outcome,0.31320270540655487
reap,0.3131649397911691
deeply,0.3128868963754223
independence,0.31172433805440736
award,0.31150321396741
speaks,0.3114495048703038
1955,0.31138084095703333
tony,0.3113658667054948
song,0.3107253606611694
thrill,0.3104539499937405
castle,0.3102785155938402
teaches,0.3102405064021133
kink,0.31013208640937645
psych2go,0.3099792048569972
1981,0.30991438105172026
babysit,0.30988777869170836
rainy,0.30983639164113125
right,0.30948787874133254
tv,0.3091068613130899
lds,0.3089928732773055
lively,0.3088112630383891
settings,0.30846848553410355
learned,0.30814314730299774
motivating,0.3080731869698332
catering,0.307904691084402
reduced,0.30776833797375586
personnel,0.3075631911892806
texts,0.30753889320021116
tour,0.30745161220381495
vibes,0.3073882881870102
conversation,0.30731899721507516
express,0.30731893192569654
illinois,0.3071303593708749
italian,0.30701180962674085
compliant,0.30694741850975577
screening,0.30692580279007575
2024,0.30668294850998795
socks,0.30653652727864195
gifts,0.3064927421347716
perceived,0.3062841796646754
pomeranian,0.3061663439150367
44,0.3059888394140071
sane,0.3056734249140928
yall,0.3053310217745764
grid,0.30499663366461066
1978,0.3049823087947731
london,0.3047556096504883
california,0.30470876356907184
frfr,0.30467228462297746
interviewed,0.3045492645320569
st,0.3043751303313333
gland,0.3042017701574116
frequency,0.3037419667170964
terrific,0.3036731088579319
bridge,0.30356809947753893
smug,0.30338067607278507
hv,0.3029107435220462
coaching,0.30257838856606034
s3xivgf5mtm,0.30222426109378314
animation,0.30152641667926144
yada,0.30145368362436226
thriving,0.30124193846925834
thy,0.3012351182506893
rooms,0.30121914347322865
strengths,0.3008757277669184
combine,0.300740491677339
swallow,0.3006104869453067
girly,0.300209772132564
wiser,0.3000888169626779
clearer,0.30005329709253026
creator,0.29998530424671077
program,0.29992677912389326
outspoken,0.29949859529329875
understand,0.2989463807171027
ray,0.2985515895378657
grade,0.2984144444333413
loudest,0.29833755061708994
abundant,0.29823870793732765
earn,0.2981456573287976
grasp,0.2976650190164711
camping,0.29735046354488426
shades,0.29680947960240783
prince,0.2965932996312068
relation,0.29643994278285196
philosophy,0.2963093876298466
npd,0.29617549379410596
appropriately,0.2961354634181819
embracing,0.2959443123292473
colleague,0.29589835563795525
62,0.29570762030884506
puberty,0.29568727017146934
misery,0.29559162233190955
gives,0.2954970083817518
effectively,0.2953735479177067
cody,0.29488329152929466
balanced,0.29475876615758484
eternity,0.29446562634378093
activism,0.29419258383071156
raise,0.2940741361644759
viewpoint,0.29406737997121085
attract,0.2939918021998669
halloween,0.2939839963097484
1985,0.2938211445001172
promise,0.2937528602176029
rang,0.2937257241954812
81,0.2935990728298201
bragging,0.2934463530995555
october,0.29342152883463907
prevalent,0.2929872832289882
transmission,0.29272072793938375
thumbnails,0.29260544656542686
nostalgia,0.291629407631918
haunting,0.2915806485948106
minds,0.2912825412770479
book,0.29116425081787534
argues,0.29085477403231985
coined,0.2905891575926573
wish,0.290562397795119
brother,0.29053804796430793
9th,0.29047239968346544
babysitter,0.2901458968407985
des,0.2900740333020286
union,0.29005268868064055
gift,0.29004421153584825
87,0.2899476524819925
intellect,0.2897697539142811
ticked,0.2897520024477623
1996,0.28923366472001627
softer,0.2891551958664543
strive,0.2890674811084008
latchkey,0.28890597605978924
recalled,0.2887637243071776
year,0.2887434293796267
clarification,0.28854402481369085
nuances,0.2885273200620571
appealing,0.28840930986083313
righteousness,0.2880807900766326
precious,0.28801152037039884
dans,0.28772426741705354
practically,0.28768213634299666
focuses,0.28758920425202716
comfy,0.28737849863343656
tx,0.28737171249721
flames,0.28703619362393773
reflect,0.2869846795526
sentinel,0.2866236017206264
objective,0.28650786700757924
tip,0.2863779959036472
ordinary,0.28637277241014264
director,0.286290064103534
criteria,0.28604684617158177
shapes,0.28602053752401113
represent,0.28588466714703575
aiming,0.28549436275519285
input,0.28547173097687006
fields,0.2852884346430332
eye,0.28523052422760375
housing,0.2849476250431028
christianity,0.28490862851028
pearl,0.2847548559707181
tens,0.28467588403428473
baby,0.28460518339909363
bed,0.28439111442926673
day,0.28421949014068865
grunge,0.28405322940861527
babylon,0.283920570050909
prepared,0.28390262167494135
goals,0.2838722416776462
1950,0.283629882450082
realization,0.28309241492582593
strength,0.28283571509367145
rush,0.28270266568187646
200k,0.28263064397672943
core,0.28235897125362397
randomized,0.2816092197021981
statement,0.28155174612928957
restroom,0.2813369415028805
chilling,0.28102140328973946
exhibit,0.28075208550045355
yep,0.2806454621217352
connecticut,0.28035621045387765
acceptance,0.2802322947142933
fairy,0.2801515374181823
diminishes,0.280095639882802
winners,0.2797131383346625
threads,0.27966373441306847
travelled,0.27906700337723694
increase,0.2788130497345048
taboo,0.2787372003425359
iowa,0.2787220287844991
green,0.2781811956270566
nature,0.27790719258614616
reinforces,0.27779428153307345
revelation,0.27704474033363186
pull,0.2768428726669635
33,0.2766903537623342
becuz,0.2762291859385152
merry,0.27580319015855276
bond,0.2756516367948605
cracking,0.27564764942038245
receiving,0.2754243087481032
significance,0.2748404233996699
natural,0.27479520604938235
outro,0.2747389963609085
swing,0.2746550322554757
everyday,0.2745995653646574
ancestors,0.2738913272041648
elon,0.27383309915228937
sadie,0.273760248746242
54,0.2737524110620437
expectations,0.27372875156658927
glorious,0.27356658597341554
fraction,0.2732884122699123
mastiff,0.27313491242121773
hotel,0.27272658399304317
bro,0.2726355293098563
orientation,0.2726265713119845
tov,0.2725629953105281
oof,0.2725528281844278
locate,0.27251947035312263
sushi,0.27240703728702614
assuming,0.2723857290639946
works,0.2723591337629133
tactical,0.27233833264297547
overlook,0.2723254927664747
expanding,0.2722904265368529
sang,0.2722650382422342
whit,0.2722375201476248
brand,0.27221344905980194
roast,0.2721060137036184
85,0.27139943644733594
yearning,0.27098575498376815
contained,0.27073832243995194
talents,0.27072595205911704
partners,0.27049804848691533
grabbed,0.27046034363794896
mein,0.2703125439138655
ladies,0.26979142725480776
sing,0.269776065889191
careless,0.2695994579237143
transplant,0.2693323364862548
29,0.26822122172299717
downward,0.26815751427409523
personas,0.2678943547637862
sea,0.26774843687753125
dive,0.2676127545602782
acquire,0.2674133054646576
extrovert,0.2672529977979199
disappointed,0.26723295022797616
pero,0.26716088553421774
mentioning,0.2671067777302042
seasons,0.2670428380232603
saver,0.26680083866233195
tolerating,0.26637708820256056
passionate,0.2663644568874258
setup,0.2663361307395269
intriguing,0.26629785335290335
modern,0.2662771642460152
comfortably,0.2653305973695132
privacy,0.2651818817448473
ot,0.26505396630192574
fam,0.26491475983555085
parts,0.26488077777638686
clever,0.26487074518519205
illusion,0.2648349334412139
courtney,0.2639901675515304
sustain,0.2639860046666907
occurs,0.26380560858603935
savior,0.26365498062851167
ham,0.2635294374772331
caring,0.2633505754463382
1000,0.26331248525245704
adoption,0.2630068838591996
monkey,0.2629507699546937
quiet,0.26270582132719095
pittie,0.26268595275106404
eras,0.26233741772244645
prompts,0.2621713952064287
relaxed,0.2619183581984337
hook,0.2618753336181826
empathy,0.26186745530202726
daisy,0.26175662019208323
surprisingly,0.26163914031905705
chihuahuas,0.26163067552212815
tables,0.26150549846947096
landscape,0.26140723764904816
sort,0.2612989161186203
staffy,0.26127547354024333
brad,0.26117257720024983
morning,0.26114917492786993
tapes,0.2610932656801711
vulnerability,0.26105730336804034
awaits,0.26097315185107833
bonus,0.26058664912308094
procedures,0.2605683684959365
cheese,0.26056372431065933
asleep,0.26048151133671754
66,0.2604543386512316
closely,0.2603067491916731
puppy,0.26011191582088516
84,0.2590598085971341
triple,0.2587728440841485
abundance,0.25810474578152864
owl,0.2580870825030804
born,0.25807451993455777
ao,0.2580021249846427
vids,0.2569727056047314
apollo,0.2568952359402243
dreams,0.25670963797717045
satisfy,0.25653462710442915
daddy,0.2562877649511484
aversion,0.25621003789732516
beaver,0.2561579836529266
hills,0.25578163652289776
bem,0.25523342072105587
deck,0.2551830673345819
liquid,0.25503369252805635
pup,0.25452452333672093
80s,0.25435993470906954
worlds,0.25433218164100746
bachelor,0.25417649291129746
vusi,0.25392825340649106
ages,0.2534020908714429
joined,0.25321678686970645
shepard,0.2531336809532885
confident,0.2531131406803754
cars,0.2527386427807584
conversations,0.25270746378010966
excused,0.25260941665578734
mysterious,0.2523548144112092
recommended,0.2521740262108167
abraham,0.2519120053761945
praised,0.25184866662533845
vulnerabilities,0.25176518208436205
protector,0.251266369993375
deficit,0.2508864369045898
unit,0.2507626909161129
harry,0.2505616385601762
wilderness,0.2505005150864555
swift,0.2504979834037174
pink,0.2504969644287959
interrogations,0.25036373096611364
adventures,0.2502426458225192
debating,0.2500635697508876
gump,0.24983373585836824
weather,0.249615786012387
fifth,0.249484485737338
feedback,0.24940510397935772
scheme,0.2493470564848499
recent,0.2491589403252768
traditions,0.24863606122290127
doorway,0.24863578442170658
asuuffaaibc,0.24860561903777612
judgement,0.24856472953330236
looksmaxing,0.24830143448855388
physiology,0.24812823611999837
listen,0.24779516318705716
ethic,0.24769624989586622
1967,0.24759084292901587
investments,0.24743025055346027
sisters,0.24721600723271042
describes,0.24693495934508428
folks,0.2467660660090887
separation,0.2467017160251964
homelessness,0.24664675346178724
complimented,0.24630035208951806
voted,0.2462379137260143
adopted,0.24619668110307755
tosxm,0.2460972464906316
controversial,0.24593535188874246
rationalize,0.24556637884829569
queer,0.24526311386011743
alison,0.2450719544913595
piano,0.24492016057230542
hugging,0.24475793025957213
integration,0.24463369377416408
christ,0.24462750794193844
log,0.2445984512779835
stood,0.2445742801555194
electric,0.2440983865140539
enthusiasm,0.24407725779260653
maxing,0.24396903512704957
eastern,0.24388251677861103
achieved,0.24370106123757795
papers,0.24369146682540804
demonstrate,0.24363005224395917
hairline,0.24350571094185344
scan,0.24319156068909986
subject,0.2429610917580838
gardner,0.2425450924822275
flows,0.2425052177354888
facets,0.24238950622072564
draws,0.24203655473412444
dork,0.24194774823361476
statements,0.2416061528223437
emerge,0.24150459165083363
yup,0.24137446210333668
bella,0.24135631200059737
55,0.24126785733333142
empowering,0.2412299426810162
correctly,0.24106514959779773
rusty,0.24081996873022876
breath,0.23991623429064
amazon,0.23950261480579457
noses,0.23944454458549086
ko,0.23938201278321608
conscience,0.23895300526097513
accurately,0.23890000928413743
permit,0.23867834869867427
donyqbcckte,0.23850143183002806
sings,0.23824165845385567
fourth,0.23813397833490912
survivors,0.23808656971676673
named,0.2378116832566396
nails,0.23749799846241607
