word,idf_weight
plays,8.111844367499742
clicked,8.111844367499742
challenges,8.111844367499742
traditional,8.111844367499742
creators,8.111844367499742
lover,8.111844367499742
loose,8.111844367499742
dance,8.111844367499742
latchkey,8.111844367499742
tolerate,8.111844367499742
corporate,8.111844367499742
communities,8.111844367499742
triggers,8.111844367499742
maduro,8.111844367499742
posts,8.111844367499742
neighbor,8.111844367499742
rough,8.111844367499742
01,8.111844367499742
yard,8.111844367499742
category,8.111844367499742
collapse,8.111844367499742
prayers,8.111844367499742
unlike,8.111844367499742
lil,8.111844367499742
saving,8.111844367499742
schopenhauer,8.111844367499742
liberal,8.111844367499742
expressed,8.111844367499742
faces,8.111844367499742
endure,8.111844367499742
prevent,8.111844367499742
size,8.111844367499742
essential,8.111844367499742
er,8.111844367499742
entertaining,8.111844367499742
hungry,8.111844367499742
distant,8.111844367499742
drew,8.111844367499742
dress,8.111844367499742
shopping,8.111844367499742
replaced,8.111844367499742
replace,8.111844367499742
kick,8.111844367499742
serve,8.111844367499742
sessions,8.111844367499742
projects,8.111844367499742
promise,8.111844367499742
wasted,8.111844367499742
kitchen,8.111844367499742
insult,8.111844367499742
oil,8.111844367499742
upstairs,8.111844367499742
reduce,8.111844367499742
disrespect,8.111844367499742
tests,8.111844367499742
validated,8.111844367499742
breathe,8.111844367499742
ease,8.111844367499742
dump,8.111844367499742
assuming,8.111844367499742
spoiled,8.111844367499742
gt,8.111844367499742
sovereign,8.111844367499742
sources,8.111844367499742
attacked,8.111844367499742
haters,8.111844367499742
sold,8.111844367499742
ordered,8.111844367499742
hollywood,8.111844367499742
holds,8.111844367499742
sunday,8.111844367499742
expecting,8.111844367499742
operator,8.111844367499742
bag,8.111844367499742
vast,8.111844367499742
grace,8.111844367499742
minimalist,8.111844367499742
fed,8.111844367499742
foam,8.111844367499742
stands,8.111844367499742
fox,8.111844367499742
stepping,8.111844367499742
stopping,8.111844367499742
neglect,8.111844367499742
witness,8.111844367499742
responses,8.111844367499742
af,8.111844367499742
200,8.111844367499742
nation,8.111844367499742
national,8.111844367499742
reveal,8.111844367499742
nail,8.075476723328867
psychosis,8.075476723328867
romance,8.075476723328867
whats,8.075476723328867
review,8.075476723328867
bikes,8.075476723328867
suck,8.075476723328867
backwards,8.075476723328867
relax,8.075476723328867
pathetic,8.075476723328867
fantasy,8.075476723328867
guard,8.075476723328867
owe,8.075476723328867
fucked,8.075476723328867
relevant,8.075476723328867
não,8.075476723328867
deception,8.075476723328867
defensive,8.075476723328867
deleted,8.075476723328867
curtain,8.075476723328867
search,8.075476723328867
lied,8.075476723328867
cringe,8.075476723328867
resonate,8.075476723328867
maurice,8.075476723328867
privacy,8.075476723328867
viewers,8.075476723328867
previously,8.075476723328867
pride,8.075476723328867
press,8.075476723328867
productive,8.075476723328867
swear,8.075476723328867
hundreds,8.075476723328867
informed,8.075476723328867
bullying,8.075476723328867
breathing,8.075476723328867
bucket,8.075476723328867
drunk,8.075476723328867
shock,8.075476723328867
external,8.075476723328867
factors,8.075476723328867
switch,8.075476723328867
endless,8.075476723328867
paul,8.075476723328867
supporting,8.075476723328867
hearts,8.075476723328867
heat,8.075476723328867
investigation,8.075476723328867
arrest,8.075476723328867
nose,8.075476723328867
assessment,8.075476723328867
recover,8.075476723328867
checking,8.075476723328867
bliss,8.075476723328867
desperate,8.075476723328867
intuition,8.075476723328867
sharp,8.075476723328867
motive,8.075476723328867
300,8.075476723328867
trend,8.075476723328867
runs,8.075476723328867
continues,8.075476723328867
luckily,8.075476723328867
thoughtful,8.075476723328867
burn,8.075476723328867
filming,8.040385403517597
70s,8.040385403517597
administration,8.040385403517597
retirement,8.040385403517597
1980,8.040385403517597
puppy,8.040385403517597
worker,8.040385403517597
murderer,8.040385403517597
riding,8.040385403517597
added,8.040385403517597
visit,8.040385403517597
awkward,8.040385403517597
blowing,8.040385403517597
raising,8.040385403517597
economy,8.040385403517597
teens,8.040385403517597
integrity,8.040385403517597
equally,8.040385403517597
pause,8.040385403517597
error,8.040385403517597
houses,8.040385403517597
repeatedly,8.040385403517597
surgery,8.040385403517597
skin,8.040385403517597
opportunities,8.040385403517597
homeless,8.040385403517597
balanced,8.040385403517597
explanations,8.040385403517597
perception,8.040385403517597
engagement,8.040385403517597
attempting,8.040385403517597
hates,8.040385403517597
solid,8.040385403517597
habit,8.040385403517597
sooo,8.040385403517597
spectrum,8.040385403517597
functioning,8.040385403517597
graduated,8.040385403517597
steering,8.040385403517597
passenger,8.040385403517597
owned,8.040385403517597
statements,8.040385403517597
require,8.040385403517597
attached,8.040385403517597
propaganda,8.040385403517597
aspects,8.040385403517597
clip,8.040385403517597
checked,8.040385403517597
charged,8.040385403517597
pregnant,8.040385403517597
desk,8.040385403517597
deserved,8.040385403517597
threatened,8.040385403517597
destroying,8.040385403517597
occasionally,8.040385403517597
offered,8.040385403517597
developing,8.040385403517597
intentions,8.040385403517597
couch,8.040385403517597
dare,8.040385403517597
tiktok,8.040385403517597
tonight,8.040385403517597
tube,8.040385403517597
potentially,8.040385403517597
realised,8.040385403517597
tour,8.040385403517597
track,8.040385403517597
crash,8.040385403517597
lines,8.040385403517597
consistently,8.040385403517597
mainly,8.040385403517597
rwpvtvrljig,8.040385403517597
possibility,8.040385403517597
masters,8.040385403517597
revenge,8.040385403517597
medicine,8.040385403517597
59,8.040385403517597
moves,8.040385403517597
psychologically,8.006483851841915
generational,8.006483851841915
stable,8.006483851841915
workers,8.006483851841915
army,8.006483851841915
ha,8.006483851841915
freaking,8.006483851841915
hatred,8.006483851841915
steve,8.006483851841915
fools,8.006483851841915
stops,8.006483851841915
fits,8.006483851841915
flat,8.006483851841915
flying,8.006483851841915
fears,8.006483851841915
smarter,8.006483851841915
substance,8.006483851841915
explore,8.006483851841915
existing,8.006483851841915
survived,8.006483851841915
id,8.006483851841915
operate,8.006483851841915
humble,8.006483851841915
engaged,8.006483851841915
silly,8.006483851841915
encouraging,8.006483851841915
addict,8.006483851841915
wins,8.006483851841915
earned,8.006483851841915
edge,8.006483851841915
images,8.006483851841915
drinking,8.006483851841915
insurance,8.006483851841915
donald,8.006483851841915
product,8.006483851841915
interactions,8.006483851841915
disappointed,8.006483851841915
abandoned,8.006483851841915
ab,8.006483851841915
intro,8.006483851841915
design,8.006483851841915
tiny,8.006483851841915
pleasure,8.006483851841915
pointed,8.006483851841915
cruel,8.006483851841915
correctly,8.006483851841915
labor,8.006483851841915
learnt,8.006483851841915
54,8.006483851841915
72,8.006483851841915
millions,8.006483851841915
complicated,8.006483851841915
nk,8.006483851841915
como,8.006483851841915
comforting,8.006483851841915
yellow,8.006483851841915
lottery,8.006483851841915
resentment,8.006483851841915
bull,8.006483851841915
bridge,8.006483851841915
brand,8.006483851841915
managed,8.006483851841915
ruin,8.006483851841915
border,8.006483851841915
respectful,8.006483851841915
roll,8.006483851841915
sparklers,8.006483851841915
grief,8.006483851841915
murders,8.006483851841915
protest,7.973694029018924
zmqpmsfqf9w,7.973694029018924
spouse,7.973694029018924
genx,7.973694029018924
spread,7.973694029018924
bodies,7.973694029018924
ad,7.973694029018924
needing,7.973694029018924
resting,7.973694029018924
genius,7.973694029018924
fought,7.973694029018924
bike,7.973694029018924
perceived,7.973694029018924
sisters,7.973694029018924
esteem,7.973694029018924
ignoring,7.973694029018924
bright,7.973694029018924
suicidal,7.973694029018924
sudden,7.973694029018924
accepting,7.973694029018924
bully,7.973694029018924
homes,7.973694029018924
regret,7.973694029018924
net,7.973694029018924
entitled,7.973694029018924
bullied,7.973694029018924
expert,7.973694029018924
expression,7.973694029018924
orange,7.973694029018924
blank,7.973694029018924
meaningful,7.973694029018924
flags,7.973694029018924
pit,7.973694029018924
claiming,7.973694029018924
capacity,7.973694029018924
teeth,7.973694029018924
phenomenon,7.973694029018924
intellectual,7.973694029018924
charlie,7.973694029018924
domestic,7.973694029018924
drivers,7.973694029018924
immature,7.973694029018924
served,7.973694029018924
dealt,7.973694029018924
liar,7.973694029018924
limited,7.973694029018924
truck,7.973694029018924
confrontation,7.973694029018924
voted,7.973694029018924
creepy,7.973694029018924
guns,7.973694029018924
treating,7.973694029018924
guide,7.973694029018924
greater,7.973694029018924
bank,7.973694029018924
band,7.973694029018924
thrown,7.973694029018924
recognized,7.973694029018924
center,7.973694029018924
disease,7.973694029018924
observe,7.973694029018924
chronic,7.973694029018924
claims,7.973694029018924
plain,7.973694029018924
appendage,7.941945330704344
laughed,7.941945330704344
triggered,7.941945330704344
conservative,7.941945330704344
miserable,7.941945330704344
cope,7.941945330704344
judgement,7.941945330704344
decent,7.941945330704344
typical,7.941945330704344
depending,7.941945330704344
regularly,7.941945330704344
manipulated,7.941945330704344
mckee,7.941945330704344
suffered,7.941945330704344
smell,7.941945330704344
protected,7.941945330704344
audio,7.941945330704344
essentially,7.941945330704344
breeds,7.941945330704344
university,7.941945330704344
mafia,7.941945330704344
intimacy,7.941945330704344
dislike,7.941945330704344
dominant,7.941945330704344
normally,7.941945330704344
dated,7.941945330704344
trip,7.941945330704344
secret,7.941945330704344
ka,7.941945330704344
base,7.941945330704344
goals,7.941945330704344
44,7.941945330704344
smoke,7.941945330704344
ghost,7.941945330704344
weakness,7.941945330704344
socially,7.941945330704344
peterson,7.941945330704344
surrounded,7.941945330704344
queer,7.941945330704344
methods,7.941945330704344
songs,7.941945330704344
park,7.941945330704344
teachings,7.941945330704344
phrase,7.941945330704344
shooter,7.941945330704344
include,7.941945330704344
sake,7.941945330704344
jack,7.941945330704344
absence,7.941945330704344
chill,7.941945330704344
lab,7.941945330704344
innocent,7.941945330704344
west,7.911173672037591
wwii,7.911173672037591
confusing,7.911173672037591
51,7.911173672037591
applies,7.911173672037591
throwing,7.911173672037591
shifted,7.911173672037591
sane,7.911173672037591
phase,7.911173672037591
autistic,7.911173672037591
cheating,7.911173672037591
wedding,7.911173672037591
conditions,7.911173672037591
connections,7.911173672037591
nuclear,7.911173672037591
cross,7.911173672037591
clinical,7.911173672037591
commit,7.911173672037591
recovery,7.911173672037591
seven,7.911173672037591
ana,7.911173672037591
angle,7.911173672037591
healed,7.911173672037591
subtle,7.911173672037591
rational,7.911173672037591
ruined,7.911173672037591
hitting,7.911173672037591
flag,7.911173672037591
smaller,7.911173672037591
engaging,7.911173672037591
european,7.911173672037591
36,7.911173672037591
heavily,7.911173672037591
hanging,7.911173672037591
quote,7.911173672037591
proper,7.911173672037591
soft,7.911173672037591
arms,7.911173672037591
entertainment,7.911173672037591
bipolar,7.911173672037591
surface,7.911173672037591
percent,7.911173672037591
bothered,7.911173672037591
shirt,7.911173672037591
insecurity,7.911173672037591
tax,7.911173672037591
circle,7.911173672037591
island,7.911173672037591
shaped,7.911173672037591
challenging,7.911173672037591
theres,7.911173672037591
rumsfeld,7.911173672037591
illegal,7.911173672037591
avoiding,7.911173672037591
architect,7.911173672037591
le,7.911173672037591
bear,7.911173672037591
43,7.911173672037591
creative,7.911173672037591
compassion,7.911173672037591
trash,7.911173672037591
label,7.911173672037591
cute,7.911173672037591
link,7.911173672037591
pieces,7.911173672037591
destroyed,7.911173672037591
acceptance,7.88132070888791
highest,7.88132070888791
rent,7.88132070888791
failing,7.88132070888791
vids,7.88132070888791
gf,7.88132070888791
gartner,7.88132070888791
rely,7.88132070888791
remembering,7.88132070888791
garbage,7.88132070888791
somewhat,7.88132070888791
proof,7.88132070888791
stated,7.88132070888791
friendship,7.88132070888791
friendly,7.88132070888791
frustrated,7.88132070888791
released,7.88132070888791
massive,7.88132070888791
mature,7.88132070888791
maturity,7.88132070888791
pet,7.88132070888791
supported,7.88132070888791
rejection,7.88132070888791
hyper,7.88132070888791
audience,7.88132070888791
facing,7.88132070888791
horses,7.88132070888791
strongly,7.88132070888791
favor,7.88132070888791
intention,7.88132070888791
analyze,7.88132070888791
educational,7.88132070888791
editing,7.88132070888791
injury,7.88132070888791
injured,7.88132070888791
cheap,7.88132070888791
commitment,7.88132070888791
disaster,7.88132070888791
disorders,7.88132070888791
dynamics,7.88132070888791
civil,7.88132070888791
tools,7.88132070888791
debt,7.88132070888791
curse,7.88132070888791
cop,7.88132070888791
scenario,7.88132070888791
land,7.88132070888791
convince,7.88132070888791
concepts,7.88132070888791
spencer,7.88132070888791
legs,7.88132070888791
pulling,7.88132070888791
gray,7.852333172014657
20s,7.852333172014657
star,7.852333172014657
basis,7.852333172014657
familiar,7.852333172014657
consistent,7.852333172014657
nailed,7.852333172014657
struggles,7.852333172014657
exists,7.852333172014657
observation,7.852333172014657
understands,7.852333172014657
mixed,7.852333172014657
justified,7.852333172014657
corner,7.852333172014657
cats,7.852333172014657
heads,7.852333172014657
idiots,7.852333172014657
reacting,7.852333172014657
unnecessary,7.852333172014657
financially,7.852333172014657
allows,7.852333172014657
lesbian,7.852333172014657
wide,7.852333172014657
alan,7.852333172014657
puts,7.852333172014657
privilege,7.852333172014657
deserves,7.852333172014657
delusional,7.852333172014657
detective,7.852333172014657
record,7.852333172014657
shallow,7.852333172014657
loneliness,7.852333172014657
intense,7.852333172014657
method,7.852333172014657
actively,7.852333172014657
spending,7.852333172014657
46,7.852333172014657
shape,7.852333172014657
jail,7.852333172014657
mood,7.824162295047961
artist,7.824162295047961
warning,7.824162295047961
brutal,7.824162295047961
bother,7.824162295047961
standard,7.824162295047961
finished,7.824162295047961
sooner,7.824162295047961
examples,7.824162295047961
facebook,7.824162295047961
various,7.824162295047961
table,7.824162295047961
pre,7.824162295047961
thankfully,7.824162295047961
lock,7.824162295047961
automatically,7.824162295047961
australia,7.824162295047961
increase,7.824162295047961
influence,7.824162295047961
teenager,7.824162295047961
ma,7.824162295047961
conflict,7.824162295047961
practical,7.824162295047961
mate,7.824162295047961
industry,7.824162295047961
taraban,7.824162295047961
independence,7.824162295047961
parties,7.824162295047961
chapter,7.824162295047961
trapped,7.824162295047961
42,7.824162295047961
debate,7.824162295047961
weekend,7.824162295047961
bf,7.824162295047961
gym,7.824162295047961
jordan,7.824162295047961
typically,7.824162295047961
darkness,7.824162295047961
aka,7.824162295047961
received,7.824162295047961
dave,7.824162295047961
zq9byxcual4,7.824162295047961
hai,7.824162295047961
overcome,7.824162295047961
goodness,7.824162295047961
battle,7.796763320859847
58,7.796763320859847
arm,7.796763320859847
struggled,7.796763320859847
manner,7.796763320859847
streets,7.796763320859847
separate,7.796763320859847
suppose,7.796763320859847
hole,7.796763320859847
proven,7.796763320859847
subconscious,7.796763320859847
subscribe,7.796763320859847
bitch,7.796763320859847
obsessed,7.796763320859847
existed,7.796763320859847
screaming,7.796763320859847
pop,7.796763320859847
canada,7.796763320859847
suggest,7.796763320859847
jump,7.796763320859847
citizens,7.796763320859847
cried,7.796763320859847
traumatized,7.796763320859847
filled,7.796763320859847
convinced,7.796763320859847
secure,7.796763320859847
complain,7.796763320859847
count,7.796763320859847
target,7.796763320859847
passive,7.796763320859847
hes,7.796763320859847
heartbreaking,7.796763320859847
crowd,7.796763320859847
included,7.796763320859847
sacrifice,7.796763320859847
neighbors,7.796763320859847
devil,7.796763320859847
47,7.796763320859847
committed,7.796763320859847
jake,7.796763320859847
embrace,7.796763320859847
envy,7.796763320859847
emergency,7.796763320859847
resources,7.796763320859847
uk,7.796763320859847
millionaire,7.796763320859847
psych,7.796763320859847
approval,7.796763320859847
overwhelming,7.796763320859847
search_query,7.796763320859847
kylie,7.796763320859847
29,7.796763320859847
lucifer,7.796763320859847
vulnerable,7.796763320859847
disgusting,7.796763320859847
reported,7.796763320859847
rid,7.796763320859847
walks,7.796763320859847
double,7.796763320859847
lovely,7.796763320859847
season,7.796763320859847
property,7.796763320859847
watts,7.770095073777685
recent,7.770095073777685
required,7.770095073777685
shallon,7.770095073777685
travel,7.770095073777685
isolation,7.770095073777685
strangers,7.770095073777685
box,7.770095073777685
27,7.770095073777685
faster,7.770095073777685
attempt,7.770095073777685
wars,7.770095073777685
grandparents,7.770095073777685
schools,7.770095073777685
blocking,7.770095073777685
ultimately,7.770095073777685
lifetime,7.770095073777685
objective,7.770095073777685
planned,7.770095073777685
couples,7.770095073777685
enemy,7.770095073777685
bias,7.770095073777685
rejected,7.770095073777685
hadn,7.770095073777685
confusion,7.770095073777685
traffic,7.770095073777685
welcome,7.770095073777685
en,7.770095073777685
card,7.770095073777685
behave,7.770095073777685
shawn,7.770095073777685
911,7.770095073777685
shelter,7.770095073777685
driven,7.770095073777685
draw,7.770095073777685
teen,7.770095073777685
drawing,7.770095073777685
spirituality,7.770095073777685
pretend,7.770095073777685
studies,7.770095073777685
student,7.770095073777685
gratitude,7.770095073777685
reminder,7.770095073777685
michael,7.770095073777685
accounts,7.770095073777685
areas,7.770095073777685
arguing,7.744119587374424
figured,7.744119587374424
fellow,7.744119587374424
anyways,7.744119587374424
para,7.744119587374424
tech,7.744119587374424
happier,7.744119587374424
shocked,7.744119587374424
united,7.744119587374424
model,7.744119587374424
chasing,7.744119587374424
planet,7.744119587374424
isolated,7.744119587374424
material,7.744119587374424
reference,7.744119587374424
resonates,7.744119587374424
syndrome,7.744119587374424
excited,7.744119587374424
vibes,7.744119587374424
childish,7.744119587374424
western,7.744119587374424
household,7.744119587374424
warm,7.744119587374424
boys,7.744119587374424
depends,7.744119587374424
leader,7.744119587374424
popular,7.744119587374424
sleeping,7.744119587374424
tone,7.744119587374424
guidance,7.744119587374424
arrested,7.744119587374424
basement,7.744119587374424
pointing,7.744119587374424
benefits,7.744119587374424
55,7.744119587374424
frame,7.718801779390135
hardly,7.718801779390135
wont,7.718801779390135
vote,7.718801779390135
creator,7.718801779390135
sadness,7.718801779390135
vehicles,7.718801779390135
relief,7.718801779390135
blaming,7.718801779390135
economic,7.718801779390135
removed,7.718801779390135
leaders,7.718801779390135
population,7.718801779390135
wtf,7.718801779390135
rude,7.718801779390135
compared,7.718801779390135
summer,7.718801779390135
algorithm,7.718801779390135
animals,7.718801779390135
educated,7.718801779390135
animal,7.718801779390135
messages,7.718801779390135
continued,7.718801779390135
lifestyle,7.718801779390135
youth,7.718801779390135
equal,7.718801779390135
chat,7.718801779390135
curiosity,7.718801779390135
beings,7.718801779390135
ceiling,7.718801779390135
panic,7.718801779390135
philosophy,7.718801779390135
owner,7.718801779390135
quietly,7.718801779390135
000,7.718801779390135
trial,7.718801779390135
nowadays,7.718801779390135
considering,7.718801779390135
edit,7.718801779390135
significant,7.718801779390135
insecure,7.718801779390135
covering,7.718801779390135
messed,7.718801779390135
miles,7.718801779390135
gentle,7.718801779390135
protective,7.718801779390135
original,7.718801779390135
covid,7.718801779390135
blessing,7.694109166799763
spoken,7.694109166799763
bored,7.694109166799763
attachment,7.694109166799763
buddy,7.694109166799763
fired,7.694109166799763
grab,7.694109166799763
selling,7.694109166799763
pushing,7.694109166799763
flight,7.694109166799763
reaching,7.694109166799763
express,7.694109166799763
rate,7.694109166799763
unique,7.694109166799763
stick,7.694109166799763
address,7.694109166799763
addicted,7.694109166799763
si,7.694109166799763
leaves,7.694109166799763
31,7.694109166799763
series,7.694109166799763
placed,7.694109166799763
board,7.694109166799763
join,7.694109166799763
ignored,7.694109166799763
sin,7.694109166799763
tactics,7.694109166799763
developed,7.694109166799763
allison,7.694109166799763
christmas,7.694109166799763
professionals,7.694109166799763
foot,7.694109166799763
tears,7.694109166799763
trigger,7.694109166799763
affected,7.694109166799763
pretending,7.694109166799763
voices,7.694109166799763
magic,7.694109166799763
luck,7.694109166799763
tree,7.694109166799763
arguments,7.694109166799763
overall,7.694109166799763
race,7.694109166799763
split,7.694109166799763
green,7.694109166799763
dynamic,7.694109166799763
hurting,7.694109166799763
wheels,7.694109166799763
allowing,7.694109166799763
consciousness,7.6700116152207025
maga,7.6700116152207025
thankyou,7.6700116152207025
status,7.6700116152207025
disturbing,7.6700116152207025
frustrating,7.6700116152207025
thankful,7.6700116152207025
discovered,7.6700116152207025
frank,7.6700116152207025
achieve,7.6700116152207025
hilarious,7.6700116152207025
instantly,7.6700116152207025
outcome,7.6700116152207025
rescued,7.6700116152207025
structure,7.6700116152207025
acted,7.6700116152207025
ultimate,7.6700116152207025
extra,7.6700116152207025
presented,7.6700116152207025
collective,7.6700116152207025
manipulative,7.6700116152207025
concern,7.6700116152207025
schizophrenic,7.6700116152207025
remove,7.6700116152207025
options,7.6700116152207025
receive,7.6700116152207025
34,7.6700116152207025
suspect,7.6700116152207025
machine,7.6700116152207025
respond,7.6700116152207025
threatening,7.6700116152207025
lawyer,7.6700116152207025
reasonable,7.6700116152207025
burden,7.6700116152207025
em,7.6700116152207025
dropped,7.6700116152207025
expensive,7.6700116152207025
bond,7.6700116152207025
trick,7.6700116152207025
motivation,7.6700116152207025
breath,7.6700116152207025
shepherd,7.6464811178105085
discuss,7.6464811178105085
reflect,7.6464811178105085
ramani,7.6464811178105085
federal,7.6464811178105085
charge,7.6464811178105085
afford,7.6464811178105085
sam,7.6464811178105085
improve,7.6464811178105085
forgive,7.6464811178105085
hang,7.6464811178105085
ladies,7.6464811178105085
properly,7.6464811178105085
acknowledge,7.6464811178105085
develop,7.6464811178105085
development,7.6464811178105085
bomb,7.6464811178105085
decade,7.6464811178105085
christian,7.6464811178105085
careful,7.6464811178105085
presentation,7.6464811178105085
monsters,7.6464811178105085
skill,7.6464811178105085
horrific,7.6464811178105085
lets,7.6464811178105085
computer,7.6464811178105085
worried,7.6464811178105085
ty,7.6464811178105085
sell,7.6464811178105085
protecting,7.6464811178105085
honesty,7.6464811178105085
relatable,7.6464811178105085
2025,7.6464811178105085
price,7.6464811178105085
rule,7.6464811178105085
cycle,7.6464811178105085
program,7.6464811178105085
began,7.6464811178105085
bedroom,7.6464811178105085
murdered,7.6464811178105085
speed,7.62349159958581
psychopath,7.62349159958581
protection,7.62349159958581
specifically,7.62349159958581
hiding,7.62349159958581
exposed,7.62349159958581
breaks,7.62349159958581
fail,7.62349159958581
37,7.62349159958581
necessarily,7.62349159958581
33,7.62349159958581
attitude,7.62349159958581
film,7.62349159958581
wealthy,7.62349159958581
challenge,7.62349159958581
chase,7.62349159958581
drove,7.62349159958581
drawn,7.62349159958581
tbh,7.62349159958581
intentionally,7.62349159958581
buying,7.62349159958581
el,7.62349159958581
es,7.62349159958581
38,7.62349159958581
rise,7.62349159958581
cook,7.62349159958581
apologize,7.62349159958581
jealousy,7.62349159958581
speaks,7.62349159958581
badly,7.62349159958581
lazy,7.62349159958581
laughing,7.62349159958581
wearing,7.62349159958581
controlled,7.62349159958581
characters,7.62349159958581
ride,7.62349159958581
refused,7.62349159958581
doors,7.62349159958581
authentic,7.62349159958581
causing,7.62349159958581
pictures,7.62349159958581
winning,7.62349159958581
laws,7.62349159958581
creates,7.62349159958581
wondered,7.62349159958581
cops,7.62349159958581
requires,7.62349159958581
unable,7.62349159958581
remind,7.601018743733751
52,7.601018743733751
asks,7.601018743733751
experiencing,7.601018743733751
valid,7.601018743733751
subscribed,7.601018743733751
patients,7.601018743733751
haha,7.601018743733751
aside,7.601018743733751
aspect,7.601018743733751
discernment,7.601018743733751
regarding,7.601018743733751
48,7.601018743733751
apology,7.601018743733751
duty,7.601018743733751
intent,7.601018743733751
yt,7.601018743733751
symptoms,7.601018743733751
excuses,7.601018743733751
exhausted,7.601018743733751
focused,7.601018743733751
woke,7.601018743733751
nightclub,7.601018743733751
nightmare,7.601018743733751
critical,7.601018743733751
crisis,7.601018743733751
kinds,7.601018743733751
profound,7.601018743733751
solve,7.601018743733751
dear,7.601018743733751
lights,7.601018743733751
owners,7.601018743733751
depth,7.601018743733751
justify,7.601018743733751
core,7.601018743733751
seat,7.601018743733751
por,7.601018743733751
train,7.601018743733751
questioning,7.601018743733751
28,7.601018743733751
1st,7.579039837014975
movies,7.579039837014975
pushed,7.579039837014975
dying,7.579039837014975
shown,7.579039837014975
thinkers,7.579039837014975
plans,7.579039837014975
imagination,7.579039837014975
teachers,7.579039837014975
ends,7.579039837014975
regular,7.579039837014975
movement,7.579039837014975
interests,7.579039837014975
ignorant,7.579039837014975
enjoying,7.579039837014975
interviews,7.579039837014975
advantage,7.579039837014975
bus,7.579039837014975
followed,7.579039837014975
market,7.579039837014975
habits,7.579039837014975
steps,7.579039837014975
cancer,7.579039837014975
lt,7.579039837014975
ugly,7.579039837014975
sat,7.579039837014975
sarah,7.579039837014975
49,7.579039837014975
3rd,7.579039837014975
heavy,7.579039837014975
uckszu2wh9gy1mb0dv,7.579039837014975
yesterday,7.579039837014975
particularly,7.579039837014975
connected,7.579039837014975
sports,7.579039837014975
sending,7.579039837014975
agreed,7.579039837014975
stood,7.579039837014975
south,7.579039837014975
blessings,7.579039837014975
11ujg,7.579039837014975
reminded,7.579039837014975
appreciated,7.557533631794012
meeting,7.557533631794012
manipulate,7.557533631794012
naturally,7.557533631794012
acts,7.557533631794012
dirty,7.557533631794012
refuse,7.557533631794012
planning,7.557533631794012
introvert,7.557533631794012
dragged,7.557533631794012
desires,7.557533631794012
incredible,7.557533631794012
offer,7.557533631794012
rip,7.557533631794012
details,7.557533631794012
according,7.557533631794012
forgotten,7.557533631794012
brains,7.557533631794012
reactions,7.557533631794012
mentality,7.557533631794012
believing,7.557533631794012
blind,7.557533631794012
romantic,7.557533631794012
locked,7.557533631794012
patience,7.557533631794012
slightly,7.557533631794012
leads,7.557533631794012
angel,7.557533631794012
hot,7.53648022259618
sexual,7.53648022259618
appears,7.53648022259618
rage,7.53648022259618
drop,7.53648022259618
attracted,7.53648022259618
engage,7.53648022259618
2nd,7.53648022259618
push,7.53648022259618
direct,7.53648022259618
lessons,7.53648022259618
section,7.53648022259618
criminal,7.53648022259618
commentary,7.53648022259618
expectations,7.53648022259618
local,7.53648022259618
bet,7.53648022259618
beast,7.53648022259618
traumatic,7.53648022259618
fantastic,7.53648022259618
recall,7.53648022259618
janelle,7.53648022259618
gain,7.53648022259618
maintain,7.53648022259618
medication,7.53648022259618
manage,7.53648022259618
paper,7.53648022259618
blocked,7.53648022259618
boss,7.53648022259618
project,7.53648022259618
grounded,7.53648022259618
disappear,7.5158609353934445
station,7.5158609353934445
function,7.5158609353934445
brothers,7.5158609353934445
raise,7.5158609353934445
fair,7.5158609353934445
security,7.5158609353934445
bible,7.5158609353934445
image,7.5158609353934445
named,7.5158609353934445
asleep,7.5158609353934445
script,7.5158609353934445
lately,7.5158609353934445
court,7.5158609353934445
greenland,7.5158609353934445
nonsense,7.5158609353934445
conclusion,7.5158609353934445
concerned,7.5158609353934445
plenty,7.5158609353934445
led,7.5158609353934445
politicians,7.5158609353934445
hasn,7.5158609353934445
store,7.5158609353934445
believes,7.5158609353934445
finish,7.5158609353934445
numbers,7.5158609353934445
sentence,7.5158609353934445
cell,7.5158609353934445
busy,7.495658228075925
wives,7.495658228075925
souls,7.495658228075925
tries,7.495658228075925
hobbies,7.495658228075925
severe,7.495658228075925
bigger,7.495658228075925
stronger,7.495658228075925
setting,7.495658228075925
club,7.495658228075925
smile,7.495658228075925
ain,7.495658228075925
values,7.495658228075925
meds,7.495658228075925
interaction,7.495658228075925
kimmie,7.495658228075925
accepted,7.495658228075925
tool,7.495658228075925
rock,7.475855600779745
reached,7.475855600779745
autism,7.475855600779745
usual,7.475855600779745
mask,7.475855600779745
standards,7.475855600779745
forgot,7.475855600779745
lower,7.475855600779745
progress,7.475855600779745
conscious,7.475855600779745
gaslighting,7.475855600779745
perceive,7.475855600779745
lmao,7.475855600779745
choices,7.475855600779745
english,7.475855600779745
doc,7.475855600779745
report,7.475855600779745
opened,7.475855600779745
option,7.475855600779745
belief,7.475855600779745
thumbnail,7.475855600779745
city,7.475855600779745
active,7.475855600779745
adulthood,7.475855600779745
peaceful,7.475855600779745
wall,7.475855600779745
effects,7.475855600779745
isnt,7.475855600779745
bringing,7.456437514922643
trap,7.456437514922643
europe,7.456437514922643
idiot,7.456437514922643
phones,7.456437514922643
empath,7.456437514922643
impact,7.456437514922643
